iter	Passed	Remaining
0	169	253397
1	186	139436
2	203	101561
3	220	82390
4	237	70942
5	253	63181
6	269	57578
7	286	53340
8	302	50080
9	318	47527
10	335	45375
11	352	43715
12	369	42228
13	385	40925
14	403	39994
15	420	38965
16	436	38074
17	453	37340
18	472	36856
19	491	36398
20	508	35812
21	525	35333
22	543	34901
23	568	34983
24	594	35097
25	613	34804
26	629	34355
27	645	33950
28	664	33695
29	681	33407
30	695	32976
31	708	32519
32	721	32069
33	733	31646
34	747	31273
35	760	30917
36	773	30567
37	785	30226
38	798	29906
39	812	29668
40	825	29381
41	838	29110
42	851	28858
43	864	28610
44	877	28367
45	889	28131
46	903	27930
47	916	27716
48	929	27516
49	941	27311
50	955	27141
51	968	26968
52	980	26776
53	993	26609
54	1006	26441
55	1019	26282
56	1032	26126
57	1044	25973
58	1057	25829
59	1070	25698
60	1083	25549
61	1096	25437
62	1110	25324
63	1124	25221
64	1137	25118
65	1150	25006
66	1165	24926
67	1179	24838
68	1192	24739
69	1205	24629
70	1220	24559
71	1232	24451
72	1245	24353
73	1259	24270
74	1273	24203
75	1287	24118
76	1300	24035
77	1313	23953
78	1327	23876
79	1340	23799
80	1354	23721
81	1368	23665
82	1381	23592
83	1394	23515
84	1406	23419
85	1419	23335
86	1431	23252
87	1444	23176
88	1457	23111
89	1470	23044
90	1482	22960
91	1495	22886
92	1508	22815
93	1520	22748
94	1533	22684
95	1547	22630
96	1560	22566
97	1573	22506
98	1585	22438
99	1598	22378
100	1621	22460
101	1636	22432
102	1649	22377
103	1663	22329
104	1677	22289
105	1691	22238
106	1704	22186
107	1717	22133
108	1730	22085
109	1743	22036
110	1757	21996
111	1771	21957
112	1785	21909
113	1797	21849
114	1809	21790
115	1822	21741
116	1835	21697
117	1848	21652
118	1862	21613
119	1875	21564
120	1887	21514
121	1899	21454
122	1911	21401
123	1924	21350
124	1936	21298
125	1949	21257
126	1961	21208
127	1975	21171
128	1988	21138
129	2001	21095
130	2015	21057
131	2027	21011
132	2040	20968
133	2052	20926
134	2065	20884
135	2078	20844
136	2091	20808
137	2104	20769
138	2116	20726
139	2129	20687
140	2142	20651
141	2157	20628
142	2169	20590
143	2182	20549
144	2195	20512
145	2207	20470
146	2219	20428
147	2231	20385
148	2243	20337
149	2255	20298
150	2267	20259
151	2280	20222
152	2292	20183
153	2305	20150
154	2318	20116
155	2330	20076
