iter	MultiClass
0	1.57974112
1	1.553163461
2	1.523119498
3	1.486940994
4	1.460430431
5	1.425922571
6	1.410110089
7	1.3760068
8	1.352451922
9	1.327844988
10	1.300289054
11	1.268857186
12	1.249089274
13	1.22633286
14	1.207441921
15	1.188633146
16	1.163732003
17	1.147073051
18	1.123051438
19	1.106129352
20	1.084668286
21	1.059942519
22	1.050057628
23	1.030953284
24	1.016435624
25	0.995976504
26	0.9821876363
27	0.9692378571
28	0.9544377089
29	0.9395430101
30	0.9203160801
31	0.9074819899
32	0.8937715019
33	0.8842240787
34	0.870498748
35	0.8612114678
36	0.8496042923
37	0.8381494477
38	0.829394329
39	0.8171477242
40	0.8070241954
41	0.7988288661
42	0.7913940286
43	0.7829949169
44	0.7744576647
45	0.765072144
46	0.7534181409
47	0.7473024244
48	0.7385490101
49	0.7318733206
50	0.7247182009
51	0.7173653924
52	0.7079123727
53	0.7009266905
54	0.6927692011
55	0.686321599
56	0.68052129
57	0.6754129614
58	0.6689638534
59	0.6595867252
60	0.652346152
61	0.6421077251
62	0.637075656
63	0.6277596326
64	0.6180477538
65	0.6091140975
66	0.6040443858
67	0.5948899879
68	0.586603052
69	0.5791171545
70	0.574237271
71	0.569985832
72	0.5645417449
73	0.5575214392
74	0.5529571074
75	0.5481710845
76	0.5438590755
77	0.5380011502
78	0.5316811546
79	0.5262266735
80	0.5215068143
81	0.5162628031
82	0.5125957593
83	0.5066021763
84	0.5040568402
85	0.4991202364
86	0.4943875809
87	0.4900982194
88	0.4867423982
89	0.4830405585
90	0.4791171223
91	0.4740526022
92	0.4704878858
93	0.4660451539
94	0.46395079
95	0.4598606678
96	0.4558843976
97	0.4528778241
98	0.4488326073
99	0.4444193998
100	0.4412148824
101	0.4381562952
102	0.4345274523
103	0.4313581739
104	0.4286919188
105	0.4255584587
106	0.4226352328
107	0.419527125
108	0.4158865901
109	0.4109803852
110	0.4086839924
111	0.4034232024
112	0.4001062425
113	0.3974911961
114	0.3927448574
115	0.3897664282
116	0.3873345076
117	0.3849282955
118	0.3823773086
119	0.3782625113
120	0.3741085952
121	0.3711867028
122	0.3687447081
123	0.3645511806
124	0.3610050947
125	0.3579934705
126	0.3544961922
127	0.3509680915
128	0.348791483
129	0.3463740379
130	0.3441280943
131	0.3408198723
132	0.338266571
133	0.3361202728
134	0.3320770527
135	0.3289723346
136	0.3267017742
137	0.3240405219
138	0.3219178611
139	0.3196938417
140	0.3169046768
141	0.3150034571
142	0.3121544396
143	0.3092106143
144	0.3068171499
145	0.3030299396
146	0.3002986196
147	0.2977763751
148	0.2950833854
149	0.2925822506
150	0.2895101359
151	0.2876908353
152	0.2855538203
153	0.2824762049
154	0.2797544695
155	0.2767586652
156	0.2748638364
157	0.2726474338
158	0.2707237921
159	0.2690775339
160	0.2676332639
161	0.2649827024
162	0.2629766013
163	0.2609524061
164	0.2584769821
165	0.2566191389
166	0.2549756984
167	0.2534039993
168	0.2513499447
169	0.2495552605
170	0.2480377611
171	0.2459683873
172	0.2447570086
173	0.2431526724
174	0.2417441433
